1	13	0,33015
1	15	0,33168
1	16	0,32848
1	17	0,32862
1	19	0,32848
1	20	0,33168
1	21	0,33320
1	22	0,33000
1	23	0,33168
1	24	0,33000
1	25	0,33168
1	27	0,33168
1	28	0,32848
1	30	0,33000
1	31	0,32862
1	32	0,33320
1	33	0,33000
1	34	0,33000
1	35	0,33015
1	37	0,33168
1	39	0,33168
1	40	0,33168
1	41	0,32848
1	42	0,33168
1	43	0,33168
1	44	0,33168
1	46	0,33000
1	48	0,33168
1	49	0,33000
1	50	0,33015
2	1	0,32698
2	2	0,32698
2	4	0,32545
2	5	0,32698
2	6	0,33168
2	8	0,33000
2	9	0,32848
2	10	0,32695
2	11	0,33168
2	12	0,33015
2	13	0,33168
2	14	0,33000
2	15	0,33320
2	16	0,33168
2	17	0,33168
2	18	0,33168
2	19	0,33168
2	20	0,33000
2	21	0,32848
2	22	0,32865
2	23	0,33168
2	24	0,33152
2	25	0,33152
2	26	0,33168
2	27	0,33015
2	28	0,33168
2	29	0,33168
2	30	0,33015
2	31	0,33015
2	33	0,33015
2	34	0,33168
2	36	0,33152
2	37	0,32848
2	38	0,33168
2	39	0,32862
2	40	0,33000
2	41	0,33168
2	43	0,33168
2	45	0,33015
2	46	0,33000
2	47	0,33000
2	48	0,33000
2	49	0,33015
2	50	0,33152
3	1	0,32698
3	2	0,32530
3	4	0,32698
3	5	0,32695
3	6	0,32848
3	7	0,33000
3	8	0,33000
3	9	0,33000
3	10	0,32680
3	12	0,33320
3	14	0,33168
3	15	0,33015
3	16	0,33000
3	17	0,33168
3	19	0,33015
3	20	0,33320
3	21	0,33168
3	22	0,33168
3	25	0,33168
3	26	0,33320
3	28	0,32848
3	30	0,33015
3	33	0,33168
3	34	0,32848
3	36	0,33015
3	37	0,33168
3	39	0,33168
3	40	0,33168
3	41	0,32865
3	42	0,32695
3	43	0,33332
3	44	0,33000
3	45	0,33168
3	46	0,33015
3	48	0,32848
3	49	0,32848
4	1	0,32698
4	2	0,32698
4	3	0,32698
4	4	0,32530
4	5	0,32695
4	9	0,33000
4	10	0,33168
4	11	0,33000
4	12	0,33168
4	13	0,33168
4	14	0,33168
4	15	0,33000
4	16	0,33168
4	19	0,33168
4	20	0,33015
4	22	0,33000
4	24	0,33168
4	25	0,33000
4	26	0,33015
4	27	0,33000
4	28	0,33000
4	30	0,32560
4	31	0,33000
4	32	0,33168
4	33	0,33168
4	34	0,33320
4	35	0,33168
4	36	0,33015
4	37	0,33320
4	38	0,33015
4	40	0,33015
4	41	0,33000
4	42	0,33015
4	44	0,33000
4	45	0,33168
4	46	0,33015
4	48	0,32848
4	49	0,33168
4	50	0,33168
5	1	0,32698
5	2	0,32698
5	3	0,32698
5	4	0,32378
5	5	0,32698
5	6	0,32712
5	8	0,33015
5	9	0,33168
5	11	0,33000
5	12	0,33168
5	14	0,32848
5	16	0,32848
5	17	0,33320
5	18	0,33015
5	20	0,33168
5	21	0,33015
5	23	0,33000
5	24	0,33168
5	25	0,33168
5	26	0,33168
5	27	0,33000
5	28	0,33320
5	29	0,33168
5	30	0,33000
5	31	0,33015
5	32	0,33168
5	33	0,33000
5	34	0,32985
5	35	0,33015
5	36	0,33000
5	37	0,33168
5	38	0,33015
5	40	0,33000
5	43	0,33015
5	44	0,33320
5	45	0,33015
5	46	0,33168
5	47	0,32848
5	48	0,32832
5	49	0,33168
5	50	0,33015
6	2	0,32698
6	3	0,32530
6	4	0,32378
6	5	0,32695
6	7	0,32528
6	8	0,32698
6	9	0,33000
6	10	0,32695
6	11	0,33000
6	12	0,32695
6	13	0,33152
6	14	0,33168
6	15	0,32848
6	16	0,33320
6	17	0,32848
6	18	0,32865
6	19	0,32848
6	20	0,33168
6	21	0,33000
6	22	0,33015
6	23	0,33168
6	24	0,33168
6	25	0,33152
6	26	0,33015
6	27	0,33000
6	28	0,32848
6	30	0,33015
6	32	0,33000
6	33	0,33015
6	34	0,32848
6	36	0,33152
6	38	0,33015
6	39	0,33015
6	40	0,33000
6	41	0,33168
6	42	0,33320
6	43	0,33015
6	44	0,33015
6	46	0,33320
6	47	0,33168
6	48	0,33015
6	49	0,33168
7	1	0,32698
7	3	0,32530
7	4	0,32378
7	6	0,32698
7	8	0,32848
7	10	0,33000
7	12	0,33168
7	13	0,33015
7	14	0,33015
7	15	0,33320
7	16	0,33015
7	17	0,33168
7	19	0,33168
7	20	0,33168
7	21	0,33000
7	22	0,33015
7	23	0,33320
7	24	0,32848
7	25	0,33168
7	26	0,32712
7	27	0,33015
7	28	0,33180
7	29	0,33168
7	30	0,33320
7	31	0,33168
7	32	0,33015
7	33	0,33015
7	34	0,32848
7	35	0,33168
7	36	0,33168
7	38	0,33168
7	39	0,33015
7	41	0,33168
7	42	0,33015
7	43	0,33320
7	44	0,33000
7	45	0,33000
7	47	0,32680
7	48	0,33168
7	49	0,33015
8	1	0,32698
8	2	0,32530
8	3	0,32848
8	5	0,32698
8	6	0,32850
8	7	0,33000
8	8	0,33000
8	10	0,33168
8	11	0,33332
8	12	0,33000
8	15	0,33000
8	17	0,33168
8	19	0,33000
8	20	0,33015
8	21	0,33168
8	23	0,32848
8	25	0,33168
8	26	0,32848
8	27	0,33000
8	28	0,33015
8	29	0,33168
8	30	0,32985
8	31	0,33168
8	32	0,33168
8	33	0,33000
8	34	0,33152
8	35	0,33000
8	36	0,33168
8	37	0,33000
8	38	0,33015
8	39	0,33000
8	41	0,32862
8	42	0,33168
8	43	0,33168
8	44	0,33168
8	45	0,33168
8	46	0,33168
8	47	0,32848
8	49	0,33152
8	50	0,33000
9	2	0,32698
9	4	0,32530
9	5	0,32695
9	6	0,33152
9	7	0,32680
9	8	0,33000
9	9	0,33168
9	10	0,33015
9	11	0,33168
9	12	0,33168
9	14	0,33168
9	16	0,32848
9	17	0,33015
9	19	0,33152
9	20	0,33168
9	22	0,33168
9	23	0,33000
9	24	0,33168
9	25	0,33015
9	26	0,33152
9	27	0,32848
9	28	0,33000
9	29	0,33015
9	31	0,33000
9	32	0,33168
9	33	0,33168
9	34	0,33168
9	35	0,33000
9	36	0,33000
9	37	0,32680
9	38	0,32848
9	39	0,32848
9	40	0,33000
9	42	0,32848
9	43	0,32848
9	44	0,33320
9	45	0,32848
9	46	0,33015
9	48	0,33168
9	49	0,33320
9	50	0,33168
10	1	0,32698
10	2	0,32698
10	3	0,32698
10	5	0,33000
10	7	0,32698
10	8	0,32848
10	9	0,33168
10	11	0,32848
10	12	0,33168
10	13	0,33168
10	14	0,33168
10	15	0,33000
10	16	0,33168
10	17	0,33168
10	18	0,32712
10	20	0,33152
10	21	0,33168
10	22	0,33015
10	24	0,32848
10	25	0,33018
10	27	0,33168
10	28	0,33000
10	30	0,32848
10	31	0,33015
10	32	0,32848
10	33	0,33168
10	35	0,33000
10	36	0,33152
10	37	0,32680
10	38	0,33000
10	39	0,33168
10	40	0,33168
10	42	0,33000
10	43	0,33168
10	45	0,32832
10	47	0,33168
10	49	0,32698
10	50	0,33000
1	1	0,41418
1	2	0,41270
1	3	0,41422
1	4	0,41182
1	5	0,41040
1	6	0,40798
1	7	0,41870
1	8	0,40570
1	9	0,41062
1	11	0,41638
1	12	0,40745
1	13	0,40530
1	14	0,41178
1	15	0,41238
1	16	0,41575
1	17	0,40308
1	18	0,40710
1	19	0,41245
1	20	0,41200
2	1	0,41408
2	2	0,41408
2	4	0,41295
2	5	0,41355
2	7	0,40758
2	8	0,41588
2	9	0,40970
2	11	0,41637
2	12	0,42142
2	14	0,40925
2	15	0,41378
2	16	0,41162
2	17	0,41057
2	19	0,41510
3	1	0,41438
3	2	0,41430
3	3	0,41278
3	4	0,41215
3	6	0,41212
3	7	0,41575
3	9	0,41622
3	11	0,41125
3	12	0,40617
3	13	0,41502
3	14	0,41468
3	15	0,41952
3	16	0,41472
3	17	0,41490
3	18	0,41635
3	19	0,41450
3	20	0,40025
4	1	0,41402
4	2	0,41235
4	3	0,41172
4	4	0,41360
4	5	0,41342
4	6	0,40790
4	7	0,41252
4	8	0,41595
4	9	0,41465
4	10	0,40092
4	12	0,41282
4	13	0,41735
4	14	0,41698
4	15	0,41850
4	17	0,41895
4	18	0,40938
4	20	0,40782
5	1	0,41420
5	2	0,41297
5	3	0,41248
5	5	0,41148
5	6	0,41918
5	7	0,41193
5	8	0,41518
5	9	0,39872
5	10	0,41262
5	11	0,41282
5	13	0,40812
5	15	0,41030
5	16	0,41060
5	17	0,40622
5	19	0,40227
5	20	0,41373
6	1	0,41400
6	4	0,41342
6	5	0,41032
6	6	0,41210
6	8	0,40895
6	9	0,40720
6	10	0,41295
6	12	0,41895
6	14	0,41995
6	15	0,41623
6	17	0,40192
6	18	0,40888
6	19	0,41335
7	1	0,41400
7	2	0,41295
7	3	0,41338
7	5	0,40978
7	7	0,41575
7	8	0,41208
7	9	0,40272
7	10	0,39770
7	11	0,40560
7	13	0,41290
7	14	0,40840
7	16	0,41375
7	18	0,41130
7	19	0,40830
7	20	0,41385
8	2	0,41440
8	3	0,41308
8	4	0,41283
8	5	0,41235
8	6	0,40888
8	8	0,41268
8	10	0,40002
8	12	0,41175
8	14	0,40902
8	15	0,40900
8	16	0,40945
8	18	0,40022
9	1	0,41400
9	2	0,41312
9	4	0,41325
9	6	0,41438
9	8	0,39425
9	9	0,40495
9	10	0,41362
9	11	0,40770
9	13	0,40912
9	14	0,41692
9	16	0,41740
9	17	0,41010
9	20	0,41195
10	1	0,41438
10	2	0,41362
10	4	0,41095
10	5	0,41242
10	6	0,41013
10	7	0,41112
10	9	0,41630
10	10	0,40400
10	11	0,40175
10	13	0,40945
10	14	0,40925
10	15	0,41452
10	16	0,39428
10	17	0,40803
10	19	0,41082
10	20	0,41042
